Date,Open
2022-05-31,146.71620151537235
2022-06-01,147.5330747402819
2022-06-02,145.49576829817823
2022-06-03,144.58046123211946
2022-06-06,144.70842020614944
2022-06-07,142.07072118986648
2022-06-08,146.23393897895934
2022-06-09,144.75758953991215
2022-06-10,138.06497716276021
2022-06-13,130.77198099232118
2022-06-14,131.0278641513014
2022-06-15,132.16955091202541
2022-06-16,129.99445602178534
2022-06-17,128.01617254583147
2022-06-21,131.31331283551427
2022-06-22,132.66165937450523
2022-06-23,134.65967465151294
2022-06-24,137.6909831751248
2022-06-27,140.4467743824865
2022-06-28,139.88579990473832
2022-06-29,135.28954440451295
2022-06-30,135.08283314259847
2022-07-01,133.89193111018585
2022-07-05,135.59461869744254
2022-07-06,139.11811267133183
2022-07-07,141.02745853360616
2022-07-08,142.9663536838273
2022-07-11,143.36985996820178
2022-07-12,143.4584425008562
2022-07-13,140.732208499025
2022-07-14,141.80498974783282
2022-07-15,147.4149715696043
2022-07-18,148.35980548278783
2022-07-19,145.58435379595355
2022-07-20,148.73382307964516
2022-07-21,152.06046433667046
2022-07-22,152.93639744167695
2022-07-25,151.5781876406526
2022-07-26,149.8558049610543
2022-07-27,150.17075457850913
2022-07-28,154.50129531236348
2022-07-29,158.69404891618413
2022-08-01,158.46764232800993
2022-08-02,157.57203453166576
2022-08-03,158.30035586863676
2022-08-04,163.38871829491413
2022-08-05,160.85604505164724
2022-08-08,163.97046163622954
2022-08-09,161.65436841608152
2022-08-10,165.26154425327755
2022-08-11,167.6072389716485
2022-08-12,167.3707287952548
2022-08-15,169.04619612673898
2022-08-16,170.28801428832625
2022-08-17,170.27820523504602
2022-08-18,171.24403503116682
2022-08-19,170.53441975425127
2022-08-22,167.24258643834608
2022-08-23,164.6702541399305
2022-08-24,164.90677623350408
2022-08-25,166.34572619773232
2022-08-26,168.10988929542629
2022-08-29,158.82575088680454
2022-08-30,159.79161664881417
2022-08-31,157.99786809208942
2022-09-01,154.3807937267726
2022-09-02,157.44595106884975
2022-09-06,154.2132611313819
2022-09-07,152.587044582361
2022-09-08,152.40966597426606
2022-09-09,153.2276900777651
2022-09-12,157.2882631049793
2022-09-13,157.59378043168627
2022-09-14,152.55747250443096
2022-09-15,152.41949313430064
2022-09-16,149.0291279719984
2022-09-19,147.15649159454767
2022-09-20,151.18756412972346
2022-09-21,155.07071436973487
2022-09-22,150.1822704357891
2022-09-23,149.00939362683624
2022-09-26,147.50148298209515
2022-09-27,150.5370433245279
2022-09-28,145.5106120290712
2022-09-29,143.99283321708396
2022-09-30,139.2423515609022
2022-10-03,136.2166245441246
2022-10-04,142.9382384476115
2022-10-05,141.9921012373244
2022-10-06,143.70698257528738
2022-10-07,140.4841648717613
2022-10-10,138.39474487304688
2022-10-11,137.88226954674587
2022-10-12,137.123356205743
2022-10-13,133.04307103462438
2022-10-14,142.22866762575632
2022-10-17,139.03536366842837
2022-10-18,143.39162165141138
2022-10-19,139.6464251768979
2022-10-20,140.95724070036255
2022-10-21,140.80940185727815
2022-10-24,145.06709579621315
2022-10-25,147.92527363612152
2022-10-26,148.7827486054812
2022-10-27,145.934419951747
2022-10-28,146.0625150725111
2022-10-31,150.9510060343384
2022-11-01,152.84328689393647
2022-11-02,146.80169249277182
2022-11-03,140.01108109963562
2022-11-04,140.27297665062395
2022-11-07,135.35668746488503
2022-11-08,138.61446164278013
2022-11-09,136.72887901579847
2022-11-10,139.43382798502273
2022-11-11,143.95528678900914
2022-11-14,147.0649830587826
2022-11-15,150.27340677597476
2022-11-16,147.22294689122086
2022-11-17,144.55745437595286
2022-11-18,150.36226138845927
2022-11-21,148.23979441903631
2022-11-22,146.23571841721474
2022-11-23,147.53882889151882
2022-11-25,146.41341229167975
2022-11-28,143.28395040385445
2022-11-29,142.44484337334484
2022-11-30,139.59178750228543
2022-12-01,146.31469421224674
2022-12-02,144.09349682237342
2022-12-05,145.8803345082114
2022-12-06,145.18929508684244
2022-12-07,140.37167982245785
2022-12-08,140.53950554386986
2022-12-09,140.51976247530513
2022-12-12,140.8751851031327
2022-12-13,147.5882046530128
2022-12-14,143.49128007302596
2022-12-15,139.3055040822211
2022-12-16,134.94203206743774
2022-12-19,133.38222793972224
2022-12-20,129.70980289008992
2022-12-21,131.27945009767515
2022-12-22,132.63194706396897
2022-12-23,129.24580060550824
2022-12-27,129.69991443642402
2022-12-28,128.01178441919723
2022-12-29,126.3532816511138
2022-12-30,126.76791156272077
2023-01-03,128.61397753423014
2023-01-04,125.26733892869382
2023-01-05,125.50427521319664
2023-01-06,124.39859654565812
2023-01-09,128.80155656407595
2023-01-10,128.5942366688145
2023-01-11,129.57159828407498
2023-01-12,132.1679704181571
2023-01-13,130.34162751784612
2023-01-17,133.10580835372033
2023-01-18,135.0703537024429
2023-01-19,132.36540678256628
2023-01-20,133.55004278165805
2023-01-23,136.3537266947968
2023-01-24,138.51572440513698
2023-01-25,139.0883167228264
2023-01-26,141.33917349067576
2023-01-27,141.32927632528882
2023-01-30,143.10629890019308
2023-01-31,140.87517571941848
2023-02-01,142.1289302044529
2023-02-02,146.99585146947285
2023-02-03,146.13699831650217
2023-02-06,150.6189423816567
2023-02-07,148.71364771535568
2023-02-08,151.91219134400382
2023-02-09,151.81347999768036
2023-02-10,147.77400037597405
2023-02-13,149.2471763928944
2023-02-14,150.40398304690967
2023-02-15,151.38283098748437
2023-02-16,151.77830301928833
2023-02-17,150.6313912376096
2023-02-21,148.50565230235682
2023-02-22,147.19063687139987
2023-02-23,148.3968793904493
2023-02-24,145.4505202010405
2023-02-27,146.04375066348234
2023-02-28,145.39119175781394
2023-03-01,145.17366452678502
2023-03-02,142.75131384795435
2023-03-03,146.3700024688502
2023-03-06,152.0551388232703
2023-03-07,151.96616367909397
2023-03-08,151.0861718182146
2023-03-09,151.82773287131755
2023-03-10,148.51554589298388
2023-03-13,146.14260123729179
2023-03-14,149.57344779147112
2023-03-15,149.48449268664993
2023-03-16,150.44357187257182
2023-03-17,154.31932940774055
2023-03-20,153.3207023163031
2023-03-21,155.54533387337614
2023-03-22,157.50300984854792
2023-03-23,157.03828312130508
2023-03-24,157.06795670652497
2023-03-27,158.13576925671327
2023-03-28,156.1879947191645
2023-03-29,157.57218957153339
2023-03-30,159.70786439805926
2023-03-31,160.60755406565474
2023-04-03,162.41695595857647
2023-04-04,164.7206403425892
2023-04-05,162.88162976736427
2023-04-06,160.5976809407093
2023-04-10,159.59907481013732
2023-04-11,160.5186174915291
2023-04-12,159.40133668736163
2023-04-13,159.8067227797579
2023-04-14,162.73334288891357
2023-04-17,163.22769925770336
2023-04-18,164.22629596467013
2023-04-19,163.92968580784367
2023-04-20,164.2163849134918
2023-04-21,163.1881534195007
2023-04-24,163.13870186497232
2023-04-25,163.32655661191464
2023-04-26,161.2205734284031
2023-04-27,163.32654598880194
2023-04-28,166.58935140303254
2023-05-01,167.37042504765017
2023-05-02,168.17129693616405
2023-05-03,167.58791263315675
2023-05-04,163.02992793451995
2023-05-05,169.05122033812108
2023-05-08,170.53431814830344
2023-05-09,171.09791142977792
2023-05-10,171.06824047843108
2023-05-11,171.88885599180736
2023-05-12,171.89890853860956
2023-05-15,171.44346424843133
2023-05-16,170.28506430037106
2023-05-17,170.00783790944186
2023-05-18,171.2850464654308
2023-05-19,174.64144781679403
2023-05-22,172.25533943207657
2023-05-23,171.41374232257482
2023-05-24,169.393985633902
2023-05-25,170.70092465718818
2023-05-26,171.60189457506777
2023-05-30,175.20580872558915
2023-05-31,175.57212869440465
2023-06-01,175.9384263611158
2023-06-02,179.2354435119536
2023-06-05,180.81960374527281
2023-06-06,178.18597822020433
2023-06-07,176.67111530134713
2023-06-08,176.1364684949153
2023-06-09,179.70080859942686
2023-06-12,179.4730552624109
2023-06-13,180.9879199183322
2023-06-14,181.5522431050323
2023-06-15,182.13641040467775
2023-06-16,184.87893857146415
2023-06-20,182.58192130455032
2023-06-21,183.0670826761933
2023-06-22,181.91857754734076
2023-06-23,183.71063403229002
2023-06-26,184.97797462018883
2023-06-27,184.04725298888982
2023-06-28,186.06704032710473
2023-06-29,187.2056476277424
2023-06-30,189.7303801784341
2023-07-03,191.85907691511048
2023-07-05,189.6709759307026
2023-07-06,187.95809689875657
2023-07-07,189.51255404191053
2023-07-10,187.38384586798722
2023-07-11,187.28485666382537
2023-07-12,187.79970514631046
2023-07-13,188.61157199087162
2023-07-14,188.3442359735881
2023-07-17,189.99766254560217
2023-07-18,191.43334748632677
2023-07-19,191.18581105243047
2023-07-20,193.1560464503255
2023-07-21,192.1759147891903
2023-07-24,191.49274025459553
2023-07-25,191.4135192381226
2023-07-26,191.75015587275632
2023-07-27,194.07682686567816
2023-07-28,192.74022840055838
2023-07-31,194.11644542830032
2023-08-01,194.29467332466547
2023-08-02,193.1065496196106
2023-08-03,189.67097673188036
2023-08-04,183.68094960257173
2023-08-07,180.32457194637539
2023-08-08,177.9087289898081
2023-08-09,179.07704055404358
2023-08-10,177.70080592181807
2023-08-11,175.7993186650753
2023-08-14,176.44373225185288
2023-08-15,177.34592099472832
2023-08-16,175.61092006059548
2023-08-17,175.62082177696578
2023-08-18,170.82234004167174
2023-08-21,173.56859991663836
2023-08-22,175.541512243613
2023-08-23,176.9890180826326
2023-08-24,179.12057292485625
2023-08-25,175.85879974601767
2023-08-28,178.5455506421133
2023-08-29,178.15886298414327
2023-08-30,183.35394480054703
2023-08-31,186.22907807070516
2023-09-01,187.86491606664922
2023-09-05,186.66529992482816
2023-09-06,186.78426205503195
2023-09-07,173.6776376395152
2023-09-08,176.82045661878996
2023-09-11,178.52572555213936
2023-09-12,177.95071595688535
2023-09-13,174.99625134216151
2023-09-14,172.50776601489048
2023-09-15,174.9665039932106
2023-09-18,174.9664984209427
2023-09-19,175.99759154247158
2023-09-20,177.72264255589144
2023-09-21,173.05304760725463
2023-09-22,173.17201907467273
2023-09-25,172.70604916227998
2023-09-26,173.32074847329434
2023-09-27,171.1395892983555
2023-09-28,167.88772217595067
2023-09-29,170.54473485773315
2023-10-02,169.75160169254372
2023-10-03,170.78266428098559
2023-10-04,169.62271803074952
2023-10-05,172.299583153516
2023-10-06,172.30947784007347
2023-10-09,175.29365932051672
2023-10-10,176.57261638357625
2023-10-11,176.67174177957318
2023-10-12,178.52572180730996
2023-10-13,179.86414450043375
2023-10-16,175.2341951108354
2023-10-17,175.1350405719026
2023-10-18,174.07422069011992
2023-10-19,174.53027383635083
2023-10-20,173.80652221036553
2023-10-23,169.4442697526279
2023-10-24,171.56593616509952
2023-10-25,170.4059694558874
2023-10-26,168.90890687614655
2023-10-27,165.47858075180807
2023-10-30,167.57047708446643
2023-10-31,167.89766069037708
2023-11-01,169.5334969755198
2023-11-02,174.0147276321476
2023-11-03,172.74573503559924
2023-11-06,174.86735256910734
2023-11-07,177.64335292992328
2023-11-08,180.78617090399572
2023-11-09,181.3909282750837
2023-11-10,182.63254933718324
2023-11-13,184.46911666550656
2023-11-14,186.33543591459554
2023-11-15,186.4843631662735
2023-11-16,188.191859451107
2023-11-17,188.8669158544037
2023-11-20,188.50951003765908
2023-11-21,190.01848054916417
2023-11-22,190.09787347152113
2023-11-24,189.48237920572873
2023-11-27,188.5393075690696
2023-11-28,188.4003202806091
2023-11-29,189.5121772909601
2023-11-30,188.45989087281944
2023-12-01,188.94632812953898
2023-12-04,188.59886103241988
2023-12-05,188.8271848225055
2023-12-06,193.03637997744386
2023-12-07,192.22233461466143
2023-12-08,192.78819916921847
2023-12-11,191.70610576075973
2023-12-12,191.67632450221151
2023-12-13,193.67171305530522
2023-12-14,196.58042720970235
2023-12-15,196.09396456637802
2023-12-18,194.66445486912104
2023-12-19,194.73394198979324
2023-12-20,195.46854814025792
2023-12-21,194.674384326953
2023-12-22,193.76106624785666
2023-12-26,192.20247183256527
2023-12-27,191.09062871652011
2023-12-28,192.72861011674675
2023-12-29,192.4903453423781
