Date,Open
2022-06-02,257.907918378858
2022-06-03,263.62292204667295
2022-06-06,265.32958342703967
2022-06-07,260.04371058407725
2022-06-08,264.9882869966263
2022-06-09,261.1554626014085
2022-06-10,254.1335840539714
2022-06-13,239.04631605488257
2022-06-14,237.82723098436355
2022-06-15,242.16713548684422
2022-06-16,239.89476806760752
2022-06-17,238.64648015773886
2022-06-21,244.06892429949633
2022-06-22,245.65859044340866
2022-06-23,249.24752760322144
2022-06-24,255.3331504528849
2022-06-27,261.57485083215533
2022-06-28,257.4495160699315
2022-06-29,251.2175722545691
2022-06-30,250.69093809914182
2022-07-01,250.04725383529944
2022-07-05,249.82300152961741
2022-07-06,257.225193906022
2022-07-07,258.56130604758283
2022-07-08,258.23948707310194
2022-07-11,259.07818265604794
2022-07-12,259.3025262054991
2022-07-13,244.00066829745631
2022-07-14,244.37125617771787
2022-07-15,249.39386389777957
2022-07-18,253.3241426511031
2022-07-19,251.20783214212213
2022-07-20,253.47043453645153
2022-07-21,253.3631801140603
2022-07-22,258.6783015841471
2022-07-25,254.5432408625004
2022-07-26,253.4314071898155
2022-07-27,254.69935658611686
2022-07-28,263.07677664337115
2022-07-29,270.83008777613486
2022-08-01,270.9471442318351
2022-08-02,269.1721636875698
2022-08-03,269.9134117764432
2022-08-04,274.8286644195843
2022-08-05,272.2441414004229
2022-08-08,277.02295949583055
2022-08-09,272.7220847897705
2022-08-10,281.0410317025532
2022-08-11,283.654824018225
2022-08-12,281.3434285473414
2022-08-15,283.80109437758836
2022-08-16,284.76662150142613
2022-08-17,283.17198623113995
2022-08-18,283.61179052864287
2022-08-19,282.35111424807894
2022-08-22,275.6856902126092
2022-08-23,270.17352294921875
2022-08-24,269.16693924320964
2022-08-25,271.0433371485085
2022-08-26,272.7536500390362
2022-08-29,259.82353096332446
2022-08-30,260.6250193047335
2022-08-31,259.3740144434821
2022-09-01,253.0018000901067
2022-09-02,255.76768814650936
2022-09-06,250.39237176274983
2022-09-07,248.92636357741938
2022-09-08,251.67267486738547
2022-09-09,254.59486338577113
2022-09-12,259.7551646004535
2022-09-13,252.97248284897586
2022-09-14,247.782865414468
2022-09-15,244.1080964445823
2022-09-16,238.72296308486938
2022-09-19,236.97359431204936
2022-09-20,236.58264942980037
2022-09-21,238.7327507806654
2022-09-22,232.47784757132086
2022-09-23,234.10995973648943
2022-09-26,231.67642567591042
2022-09-27,234.54003037078772
2022-09-28,231.44185936274204
2022-09-29,233.47473170328885
2022-09-30,232.88831480572858
2022-10-03,230.0736124429844
2022-10-04,239.5341863194985
2022-10-05,240.41378432536368
2022-10-06,242.30980557091354
2022-10-07,235.43914629265618
2022-10-10,227.76710045738744
2022-10-11,222.46021800984508
2022-10-12,220.29051163189263
2022-10-13,214.86633068031122
2022-10-14,230.2006451360336
2022-10-17,230.474309900326
2022-10-18,237.7261236555429
2022-10-19,231.666657514543
2022-10-20,230.42546862628225
2022-10-21,229.41878905305603
2022-10-24,238.23432552805727
2022-10-25,241.654984441584
2022-10-26,225.9297157935745
2022-10-27,225.8026855638078
2022-10-28,221.11147118020745
2022-10-31,228.46102126722204
2022-11-01,229.28197573661194
2022-11-02,224.25847964845644
2022-11-03,215.100876903244
2022-11-04,212.61847990192896
2022-11-07,216.95781474366044
2022-11-08,223.5157096836229
2022-11-09,222.21586889194765
2022-11-10,230.09312964083236
2022-11-11,237.48177624215725
2022-11-14,236.5044453426639
2022-11-15,240.09126475202578
2022-11-16,237.95504158257705
2022-11-17,233.04481287972584
2022-11-18,238.66068011299015
2022-11-21,236.6221187103959
2022-11-22,238.73911037416417
2022-11-23,240.22882983405626
2022-11-25,242.38500867012718
2022-11-28,241.17950375189517
2022-11-29,236.59270563364998
2022-11-30,235.7792257930801
2022-12-01,248.81436449904433
2022-12-02,244.84503942303994
2022-12-05,246.9914211965386
2022-12-06,245.82511774482512
2022-12-07,239.9544166206117
2022-12-08,239.96418847025336
2022-12-09,239.82700605442705
2022-12-12,242.52221385109104
2022-12-13,256.47861718677996
2022-12-14,252.00948262912812
2022-12-15,248.66735792808984
2022-12-16,243.60033153916896
2022-12-19,239.98380294125394
2022-12-20,234.6324961848999
2022-12-21,236.87693717521168
2022-12-22,236.4554956559447
2022-12-23,231.4080709682333
2022-12-27,233.94647434160723
2022-12-28,232.17251532323996
2022-12-29,230.95718926754077
2022-12-30,233.46623552218477
2023-01-03,238.23926029311136
2023-01-04,227.65433977112923
2023-01-05,222.67549253701173
2023-01-06,218.55912524866
2023-01-09,221.94040552762866
2023-01-10,223.22434339433113
2023-01-11,226.6840340289095
2023-01-12,230.57497512258234
2023-01-13,232.2803248107226
2023-01-17,233.2310050418497
2023-01-18,236.7593170496167
2023-01-19,229.124474665205
2023-01-20,230.18295763742017
2023-01-23,236.29871413029997
2023-01-24,237.67080148298487
2023-01-25,229.81049029542936
2023-01-26,238.79790006917452
2023-01-27,244.0315668744898
2023-01-30,239.64075980634883
2023-01-31,238.60187133523615
2023-02-01,243.06125249211797
2023-02-02,253.66585389177882
2023-02-03,254.37152014714826
2023-02-06,252.31328684712523
2023-02-07,255.3417486096492
2023-02-08,267.7594297078376
2023-02-09,268.3475065061302
2023-02-10,256.3217627184213
2023-02-13,262.3101918765242
2023-02-14,267.23998181637864
2023-02-15,263.63525741395955
2023-02-16,259.41031333442197
2023-02-17,254.86120856943893
2023-02-21,250.03692573640924
2023-02-22,249.65371547921086
2023-02-23,251.0980693615476
2023-02-24,245.5958445657205
2023-02-27,248.05218936224236
2023-02-28,244.72138164422634
2023-03-01,246.38188908047658
2023-03-02,242.24535637181881
2023-03-03,247.78689704415822
2023-03-06,251.95290308432797
2023-03-07,251.8251332062513
2023-03-08,249.60461380322926
2023-03-09,251.35354977883682
2023-03-10,246.69630267915912
2023-03-13,243.08054062729633
2023-03-14,252.2672832007519
2023-03-15,255.4408794785609
2023-03-16,260.57957486476903
2023-03-17,273.4017443911038
2023-03-20,272.14405674833455
2023-03-21,270.08077016032206
2023-03-22,268.62658586472133
2023-03-23,273.0873049607908
2023-03-24,272.39954031928613
2023-03-27,275.60262774915475
2023-03-28,270.9748724204844
2023-03-29,274.0895014430885
2023-03-30,279.26754783515247
2023-03-31,278.77626112609994
2023-04-03,281.5175235068159
2023-04-04,282.2151606481745
2023-04-05,280.8591949982586
2023-04-06,278.2653199230616
2023-04-10,284.16058326709117
2023-04-11,280.76093809159977
2023-04-12,279.81775661090296
2023-04-13,278.6386926187293
2023-04-14,281.98913551237405
2023-04-17,284.86799665280347
2023-04-18,286.47937759362446
2023-04-19,280.99677740499226
2023-04-20,280.269714510074
2023-04-21,280.03390753424685
2023-04-24,277.16488406665934
2023-04-25,274.6299153265919
2023-04-26,291.5198084868981
2023-04-27,290.8025771762299
2023-04-28,298.7021896959071
2023-05-01,301.6104834742064
2023-05-02,302.3867046786464
2023-05-03,301.26659903403873
2023-05-04,300.8932237762644
2023-05-05,300.38227888450245
2023-05-08,304.7152790805411
2023-05-09,302.62255541276465
2023-05-10,303.23169187465317
2023-05-11,304.68584317708854
2023-05-12,305.12790108557317
2023-05-15,303.7033370933557
2023-05-16,304.4205544655897
2023-05-17,307.50839072780883
2023-05-18,309.71407729634495
2023-05-19,311.8902515376422
2023-05-22,313.72175450256833
2023-05-23,315.129844956525
2023-05-24,309.91096411877675
2023-05-25,318.2906692286353
2023-05-26,319.0587565244424
2023-05-30,330.09716979193047
2023-05-31,327.2021566585661
2023-06-01,320.9395286349785
2023-06-02,329.1321101568125
2023-06-05,330.08728771023425
2023-06-06,330.19556121403355
2023-06-07,326.57198367503776
2023-06-08,318.97995875467535
2023-06-09,320.0138891984146
2023-06-12,323.5489094811682
2023-06-13,329.34874549714056
2023-06-14,329.2207392790675
2023-06-15,332.3127228558807
2023-06-16,345.9407483756996
2023-06-20,334.1146796290697
2023-06-21,331.21963929473736
2023-06-22,329.0041094190213
2023-06-23,329.2404218291187
2023-06-26,328.6102961275597
2023-06-27,326.7786773945669
2023-06-28,329.535799053488
2023-06-29,329.58503987846956
2023-06-30,332.5785468035808
2023-07-03,333.99651867597373
2023-07-05,329.9592374452914
2023-07-06,332.13540234854474
2023-07-07,334.1244923820167
2023-07-10,329.47681321075055
2023-07-11,325.99094971925894
2023-07-12,331.4461072447918
2023-07-13,334.36079003414267
2023-07-14,342.2678507449193
2023-07-17,340.3870878805487
2023-07-18,340.5347789596811
2023-07-19,356.21107416498864
2023-07-20,348.15635507516674
2023-07-21,343.80400747725736
2023-07-24,340.5545261109339
2023-07-25,341.79521773437693
2023-07-26,336.21199453596955
2023-07-27,335.2667271305917
2023-07-28,328.5610382897155
2023-07-31,331.7612693303981
2023-08-01,330.0577083402896
2023-08-02,328.5216809340788
2023-08-03,321.00842722740435
2023-08-04,326.7984288690622
2023-08-07,323.34216307349016
2023-08-08,321.95377897989215
2023-08-09,321.4712425475284
2023-08-10,321.0281269074305
2023-08-11,315.356332296055
2023-08-14,316.4690422541551
2023-08-15,318.05438303591984
2023-08-16,316.5568737212436
2023-08-17,316.3003145091052
2023-08-18,310.3303374450524
2023-08-21,313.7248225983837
2023-08-22,321.19474589615413
2023-08-23,319.5369641096459
2023-08-24,328.44753067209507
2023-08-25,317.2180314460419
2023-08-28,321.3526159371164
2023-08-29,317.6225348769875
2023-08-30,324.32281515894806
2023-08-31,324.845760553026
2023-09-01,326.9278705558269
2023-09-05,324.6484378531068
2023-09-06,328.97049848276976
2023-09-07,326.9081387064647
2023-09-08,325.72398875980934
2023-09-11,332.779430943847
2023-09-12,331.3782249333898
2023-09-13,326.9278477470877
2023-09-14,334.6641837585193
2023-09-15,332.4636572367329
2023-09-18,323.46423672175285
2023-09-19,321.8558610357087
2023-09-20,325.15167108778996
2023-09-21,315.0372319704766
2023-09-22,317.0700380905197
2023-09-25,312.4026105271508
2023-09-26,310.9618559252266
2023-09-27,308.16932310170114
2023-09-28,306.8766039400304
2023-09-29,313.5471853224512
2023-10-02,312.09660230077293
2023-10-03,316.5864693213822
2023-10-04,309.87636558658403
2023-10-05,314.869507327209
2023-10-06,312.363093214424
2023-10-09,320.45463265375236
2023-10-10,326.58249336445317
2023-10-11,326.82917598535187
2023-10-12,326.197653564225
2023-10-13,327.9837231000112
2023-10-16,326.6712993129767
2023-10-17,325.23063727753015
2023-10-18,328.0922693438246
2023-10-19,327.75675274742485
2023-10-20,327.33246721104837
2023-10-23,321.1650893461635
2023-10-24,326.91797719567256
2023-10-25,340.45653303242403
2023-10-26,336.0358080707796
2023-10-27,326.059518061042
2023-10-30,329.0001007639954
2023-10-31,334.368141661427
2023-11-01,335.29571010602456
2023-11-02,342.64715857381447
2023-11-03,345.00555147993623
2023-11-06,348.7749913676927
2023-11-07,354.6462635454595
2023-11-08,356.8961425131314
2023-11-09,357.50800229393934
2023-11-10,356.7086588455069
2023-11-13,363.3496870103211
2023-11-14,366.1027607739128
2023-11-15,367.11275840931216
2023-11-16,366.79639155264005
2023-11-17,369.41666104402844
2023-11-20,367.0534854259764
2023-11-21,371.45354494039043
2023-11-22,373.75734968023374
2023-11-24,373.0948724585258
2023-11-27,372.55105716724864
2023-11-28,374.1034504184605
2023-11-29,379.4527337290247
2023-11-30,374.2418662773965
2023-12-01,372.53129531051445
2023-12-04,364.9572666786292
2023-12-05,362.33701910752933
2023-12-06,369.3474332518956
2023-12-07,364.0970571720749
2023-12-08,365.05618109677266
2023-12-11,364.3442728660943
2023-12-12,366.6876305328375
2023-12-13,371.7995652934086
2023-12-14,369.1199559298723
2023-12-15,362.7325136796333
2023-12-18,365.30334181505793
2023-12-19,367.3204037269137
2023-12-20,370.79101848445333
2023-12-21,368.3784311602655
2023-12-22,369.4858399809148
2023-12-26,370.7910142162584
2023-12-27,369.4957507248787
2023-12-28,371.1568878412429
2023-12-29,371.77980696276984
