Date,Open
2022-06-02,119.1021433962001
2022-06-03,120.30326025599464
2022-06-06,120.19322524362185
2022-06-07,118.12108768940186
2022-06-08,118.27694481611252
2022-06-09,116.78244521044512
2022-06-10,112.39978363956672
2022-06-13,107.1460805721613
2022-06-14,105.94498429047925
2022-06-15,106.00917055930289
2022-06-16,104.3954545960289
2022-06-17,104.10206135646048
2022-06-21,106.23837416522328
2022-06-22,105.33066268106897
2022-06-23,105.44986804376157
2022-06-24,103.81783761484371
2022-06-27,108.24632966091981
2022-06-28,107.88875392026127
2022-06-29,106.35757707375606
2022-06-30,103.76282254941357
2022-07-01,103.2860443101532
2022-07-05,102.46068361015179
2022-07-06,103.34869474406672
2022-07-07,104.9859110914849
2022-07-08,106.5213942321533
2022-07-11,105.03216349898986
2022-07-12,104.1349301420418
2022-07-13,103.36718135365403
2022-07-14,99.88923144082138
2022-07-15,100.97147451437935
2022-07-18,106.16063667274045
2022-07-19,104.64365473793012
2022-07-20,105.54089516033163
2022-07-21,105.855387515897
2022-07-22,106.59538704302057
2022-07-25,107.1503681764262
2022-07-26,105.98489816411949
2022-07-27,105.45766143142441
2022-07-28,106.6046279013762
2022-07-29,106.91912557396951
2022-08-01,105.91089356770759
2022-08-02,105.37440485605684
2022-08-03,104.93966059334376
2022-08-04,104.38467582635678
2022-08-05,104.08868491331266
2022-08-08,107.52963070727591
2022-08-09,106.14215297114934
2022-08-10,109.11135756946318
2022-08-11,110.90582820117143
2022-08-12,111.61804260251722
2022-08-15,112.05279962697192
2022-08-16,113.1165401983397
2022-08-17,113.12579559779219
2022-08-18,113.07027945986339
2022-08-19,111.57180619621509
2022-08-22,107.99212191598707
2022-08-23,107.93661671104275
2022-08-24,106.64165079297655
2022-08-25,107.4463658607932
2022-08-26,110.49881376065645
2022-08-29,105.44840671109266
2022-08-30,106.37339033184165
2022-08-31,105.89240898996725
2022-09-01,104.79166668723768
2022-09-02,107.17814150704399
2022-09-06,105.75365405544171
2022-09-07,104.6436789240038
2022-09-08,106.63238537316815
2022-09-09,110.20282711175548
2022-09-12,111.57179795003064
2022-09-13,109.2130953955293
2022-09-14,107.94585690682275
2022-09-15,107.40938112518248
2022-09-16,108.584114334452
2022-09-19,107.29836794497332
2022-09-20,108.60260035935403
2022-09-21,107.79786213402355
2022-09-22,104.87490894344865
2022-09-23,101.79471306731924
2022-09-26,99.89847554282188
2022-09-27,99.66724197059371
2022-09-28,98.00226415793924
2022-09-29,98.92725068003321
2022-09-30,98.10401722508968
2022-10-03,97.69703665441698
2022-10-04,102.31271032235082
2022-10-05,102.4254867358839
2022-10-06,102.15484856062707
2022-10-07,100.34431388765564
2022-10-10,99.60703495391937
2022-10-11,97.40452136405798
2022-10-12,95.0060424626205
2022-10-13,95.17403524862284
2022-10-14,104.48798709333965
2022-10-17,107.7077510895431
2022-10-18,111.67411024566843
2022-10-19,110.11556036198505
2022-10-20,109.3409654257128
2022-10-21,108.68766908061016
2022-10-24,113.9232841571421
2022-10-25,113.71795929035522
2022-10-26,114.79121191619087
2022-10-27,116.84437950802348
2022-10-28,116.92836415628913
2022-10-31,117.3110164815895
2022-11-01,118.40292916760822
2022-11-02,119.13087228724467
2022-11-03,117.88029691196124
2022-11-04,120.84806394996546
2022-11-07,122.2573053909047
2022-11-08,122.48126911383157
2022-11-09,122.5559302808457
2022-11-10,123.77849895570782
2022-11-11,126.16768058553762
2022-11-14,125.80369355833427
2022-11-15,125.69169172695008
2022-11-16,124.1238148418322
2022-11-17,123.19055631263642
2022-11-18,125.5890443420059
2022-11-21,124.81444704539479
2022-11-22,125.05707820163681
2022-11-23,125.93434986291918
2022-11-25,127.3715624912353
2022-11-28,126.98895491033112
2022-11-29,125.67307393508085
2022-11-30,127.00758576195847
2022-12-01,128.95812201309263
2022-12-02,125.51438761356674
2022-12-05,125.28107898667545
2022-12-06,124.4878119943759
2022-12-07,122.546593096387
2022-12-08,123.49853635013866
2022-12-09,123.37719083946506
2022-12-12,123.56384374331995
2022-12-13,127.75419998615358
2022-12-14,124.85177206216363
2022-12-15,122.39728721766849
2022-12-16,120.53077425646921
2022-12-19,120.99737940886938
2022-12-20,122.22929922561138
2022-12-21,123.3585216186028
2022-12-22,122.3506322979948
2022-12-23,121.86532009195165
2022-12-27,122.78926894662845
2022-12-28,123.05057514468791
2022-12-29,124.0584858093965
2022-12-30,123.94649781233053
2023-01-03,126.2143265350303
2023-01-04,126.91427249996283
2023-01-05,127.54149931716081
2023-01-06,127.98336428850658
2023-01-09,130.30555624099287
2023-01-10,129.54400408063174
2023-01-11,130.58760189177391
2023-01-12,131.62176232060477
2023-01-13,127.48508845484956
2023-01-17,132.72172372458098
2023-01-18,130.60637481853672
2023-01-19,127.22184674369589
2023-01-20,127.07140708547377
2023-01-23,127.03381741746739
2023-01-24,128.2560058319829
2023-01-25,129.78845948840538
2023-01-26,131.07648151015186
2023-01-27,132.19529203603759
2023-01-30,130.89783994590567
2023-01-31,131.50893807041837
2023-02-01,129.93886260792678
2023-02-02,131.62176082952286
2023-02-03,129.91067432511738
2023-02-06,131.83802971426317
2023-02-07,132.91920186673158
2023-02-08,134.1131714146408
2023-02-09,134.55506458413203
2023-02-10,131.4149422469344
2023-02-13,132.8439776009931
2023-02-14,133.97215830354654
2023-02-15,133.1354085474656
2023-02-16,134.35762124075458
2023-02-17,132.54310194480274
2023-02-21,132.270488382189
2023-02-22,130.60637029432752
2023-02-23,130.4277900847224
2023-02-24,130.78503344199282
2023-02-27,133.60550095175304
2023-02-28,134.38581884325777
2023-03-01,133.5960979469373
2023-03-02,133.72771143767523
2023-03-03,133.0413861543559
2023-03-06,134.85591737601024
2023-03-07,133.51148277890405
2023-03-08,129.7414339562972
2023-03-09,128.57566013354415
2023-03-10,121.24245448642435
2023-03-13,123.35780109560737
2023-03-14,127.1842190694862
2023-03-15,123.14155156008671
2023-03-16,120.34930736147915
2023-03-17,120.6971821524089
2023-03-20,119.39033968755476
2023-03-21,122.77490459581705
2023-03-22,122.74668471481776
2023-03-23,120.24587531183805
2023-03-24,118.1117203159371
2023-03-27,119.20232179323307
2023-03-28,121.00741924593873
2023-03-29,122.31423773163611
2023-03-30,122.17320479202961
2023-03-31,121.90056239403366
2023-04-03,122.13560474016033
2023-04-04,122.69029695704667
2023-04-05,120.14729481830837
2023-04-06,120.33679296575457
2023-04-10,119.90093782682419
2023-04-11,121.56859523040697
2023-04-12,122.40241083952485
2023-04-13,121.7202050653706
2023-04-14,128.05919723670524
2023-04-17,132.6073823163332
2023-04-18,132.91058920885894
2023-04-19,133.82021537377457
2023-04-20,132.56945135450437
2023-04-21,132.40839677499372
2023-04-24,133.0905965860803
2023-04-25,132.27572344902396
2023-04-26,130.39958423119324
2023-04-27,128.86459893100522
2023-04-28,129.39519645326664
2023-05-01,134.79614677258397
2023-05-02,133.98128873364203
2023-05-03,131.17656606488075
2023-05-04,127.87918380227234
2023-05-05,129.2815176000567
2023-05-08,130.2764415081178
2023-05-09,128.79825566558682
2023-05-10,130.71228810916983
2023-05-11,127.91708897976744
2023-05-12,129.64157830840423
2023-05-15,127.22535498522744
2023-05-16,128.35294653539782
2023-05-17,128.76985133514944
2023-05-18,131.01550667609445
2023-05-19,132.45574277502018
2023-05-22,133.60227799583768
2023-05-23,130.32376855498623
2023-05-24,128.29607701238777
2023-05-25,127.7465304991812
2023-05-26,128.96882476017728
2023-05-30,129.62262532743514
2023-05-31,129.55630263344221
2023-06-01,129.3573411622835
2023-06-02,132.2378231153638
2023-06-05,132.75895367880634
2023-06-06,131.4039821241878
2023-06-07,132.22835989567645
2023-06-08,133.28957057652912
2023-06-09,132.98637877298987
2023-06-12,133.6685834431836
2023-06-13,133.10954593562025
2023-06-14,135.49734505276734
2023-06-15,133.21377652961374
2023-06-16,135.54470886597207
2023-06-20,135.1278063980586
2023-06-21,135.40259958619254
2023-06-22,134.84353823294262
2023-06-23,131.27131587696132
2023-06-26,131.58400455626938
2023-06-27,131.7071941355386
2023-06-28,131.85881155141675
2023-06-29,132.72107011790956
2023-06-30,137.0133860330595
2023-07-03,138.5199757506786
2023-07-05,138.27875376485684
2023-07-06,136.4469647217267
2023-07-07,137.29606811309557
2023-07-10,137.85894402657541
2023-07-11,139.61437868204317
2023-07-12,140.67336064896284
2023-07-13,141.86590619338367
2023-07-14,144.5849413756006
2023-07-17,143.44008249200056
2023-07-18,146.33084630880035
2023-07-19,145.72978121419007
2023-07-20,147.42796883103884
2023-07-21,148.63959978009734
2023-07-24,147.84776645023788
2023-07-25,150.07069819538728
2023-07-26,149.50780511405415
2023-07-27,150.51910541638776
2023-07-28,150.05158368976518
2023-07-31,149.95619758680326
2023-08-01,150.19467175555516
2023-08-02,148.4106304156894
2023-08-03,147.876375804002
2023-08-04,149.21205888904507
2023-08-07,149.40284544130932
2023-08-08,147.22765559144932
2023-08-09,148.18168124364968
2023-08-10,147.28488424354327
2023-08-11,145.99690223575288
2023-08-14,146.55026068366888
2023-08-15,145.82519267311162
2023-08-16,143.67860544027056
2023-08-17,143.94572577501492
2023-08-18,140.8641936390799
2023-08-21,142.7722621641297
2023-08-22,142.40017060750418
2023-08-23,139.62390405701427
2023-08-24,140.7210656382901
2023-08-25,140.51120399124025
2023-08-28,140.7878700415236
2023-08-29,140.92141002213862
2023-08-30,141.78958929674283
2023-08-31,141.44613557039813
2023-09-01,139.3758661490445
2023-09-05,140.39669086527354
2023-09-06,138.04974578059017
2023-09-07,137.50593692347996
2023-09-08,136.78086127229503
2023-09-11,138.09745103979148
2023-09-12,137.85894764193625
2023-09-13,140.56843423593563
2023-09-14,141.04543875651106
2023-09-15,142.07581608770172
2023-09-18,141.35074543607354
2023-09-19,142.62913753668442
2023-09-20,142.7722608602885
2023-09-21,140.79738967325233
2023-09-22,140.5207115001663
2023-09-25,138.66989325596225
2023-09-26,137.954359521185
2023-09-27,138.51724309150103
2023-09-28,139.55713895841632
2023-09-29,141.77051031736076
2023-10-02,138.17380280804403
2023-10-03,136.61868543146116
2023-10-04,136.6091449768928
2023-10-05,136.51190986989414
2023-10-06,137.34805067859824
2023-10-09,138.0688656621141
2023-10-10,139.7603855484153
2023-10-11,140.80794953017696
2023-10-12,140.6061277551359
2023-10-13,142.72051543158454
2023-10-16,143.63353050187305
2023-10-17,141.82670522976943
2023-10-18,140.8848359112351
2023-10-19,139.8180294497144
2023-10-20,138.94346608236614
2023-10-23,137.3768737297307
2023-10-24,135.69502223404882
2023-10-25,135.09914188861188
2023-10-26,134.32065740912282
2023-10-27,133.54219140768882
2023-10-30,131.1298764197383
2023-10-31,132.3504530667772
2023-11-01,133.8304796502625
2023-11-02,134.63782202310327
2023-11-03,136.6560819483968
2023-11-06,137.59794706417068
2023-11-07,137.92470251231373
2023-11-08,138.5013408917518
2023-11-09,139.7795986805991
2023-11-10,139.29906274131042
2023-11-13,140.02945028780394
2023-11-14,140.97134521599642
2023-11-15,142.68206443250062
2023-11-16,144.24862401251184
2023-11-17,146.27651061460523
2023-11-20,146.1611666318656
2023-11-21,147.23758501926395
2023-11-22,147.43940653302707
2023-11-24,147.61241855241383
2023-11-27,147.45863159179564
2023-11-28,147.25682329619363
2023-11-29,148.16983968704045
2023-11-30,148.8810303868025
2023-12-01,149.755609075461
2023-12-04,149.9478257173339
2023-12-05,151.13955613452242
2023-12-06,152.65808064965958
2023-12-07,150.5917669209466
2023-12-08,151.13955376935598
2023-12-11,152.3505455716265
2023-12-12,153.03290254571792
2023-12-13,154.27269457198537
2023-12-14,155.5317427578836
2023-12-15,156.7330445145999
2023-12-18,159.4625195782345
2023-12-19,159.53942823155933
2023-12-20,161.45198249682602
2023-12-21,160.34673167893578
2023-12-22,160.98104742566719
2023-12-26,160.94258198466176
2023-12-27,161.3077994146804
2023-12-28,162.7590343067231
2023-12-29,163.38372919767838
